Kathleen Fuller,637411171922
Catherine Lynch,869381413528
Karen Payne,12568985751
Cheryl Warren,4202316778393
Randy Ray,465463728006
Robert Fields,559129435654
Gloria Kelley,73536160260
Richard Murphy,868714823975
Judy Johnston,335703976095
Anne Gonzales,3851253354889
Kevin Greene,2375156720038
Rose Clark,862845073217
Dorothy Gomez,622483212047
Judy Diaz,862743365969
Juan Gonzalez,869759938767
Kathy Fox,609816832838
Gloria Rogers,3511821601624
Arthur Gilbert,845927521915
Michelle Perez,862347449687
Jean Burns,518072801836
Michael Carr,365297166990
Harry West,488072149466
Cheryl Foster,667737284598
Gerald Vasquez,2569572388018
Helen Hansen,863173659254
Antonio Hamilton,75401984085
Amanda Ramirez,522082461524
Philip Allen,627799326103
Karen Freeman,494368153408
Sara Morrison,811153763700
Nicholas Allen,12085829952
Mark Nguyen,863154970537
Rebecca Chavez,863931927101
Jeremy Davis,861729298300
Mark Welch,3514591981255
Billy Dixon,863931368619
Ralph Robinson,3582521257254
Maria Rogers,865935666762
Doris Meyer,625734281113
Daniel Murray,448909697569
Adam Perez,479046046548
Jean Bennett,78666023899
Dorothy Long,867192375863
Jesse Clark,865772373776
Kathy Russell,3569904747446
Jessica Henderson,841724471794
Jonathan Moreno,626424179189
Lillian Gomez,8809363904205
Donna Garza,3867658400553
Aaron Watson,334949072501
Rachel Hamilton,543053249822
Betty Chapman,3513123424318
Roger Baker,484804027106
Lillian Schmidt,6852913826142
Harold Holmes,333785839746
Anthony Cunningham,76097381314
Bobby Arnold,9769335900078
Sean Kelley,865753653141
Diane Jones,334243363756
Kimberly Weaver,861307642393
Douglas Reed,467607963909
Barbara Cook,868642510321
Philip Cunningham,863997264589
Henry Henderson,551676773955
Sharon Stevens,526727452873
Antonio Brooks,6782469397781
Nicole Mills,864265377796
Norma Lawson,467244413423
Mark Perkins,864204586286
Adam Miller,627719146650
Terry Meyer,624094159958
Andrea Graham,636082780955
Jeremy Moore,3834176124292
Rebecca Burke,5044327327825
Tammy Ramos,866505952197
Michelle Bradley,866836622868
Brian Murray,334098489262
Justin Coleman,71919882893
Craig Scott,2342076621132
Brian Carter,576996480414
Ruby Thompson,933734223275
Ruth Wood,869246205850
Betty Cook,632442742854
Joseph Bell,2348966743672
Phillip Fisher,3819727264437
Tina Crawford,869981705436
Ronald Jacobs,2166935493722
Julie Fuller,2189125000477
Nicholas Owens,462053217141
Kelly Duncan,587097419423
Donald Jackson,335266319948
Louis Welch,3515958069973
Julia Bishop,4205494414126
Juan Chapman,9625243800172
Donald Bailey,487937723735
Stephen Roberts,574584514912
Jerry Diaz,79058572278
Marie Nelson,867811793995
Teresa Wheeler,629472401443
Scott Long,9932832146601
Theresa Berry,845702201781
Christina Lee,2616614358286
Irene Johnson,14345431997
Paula Welch,524014496985
Henry Lane,958855763153
Gregory Larson,861899968588
Louis Spencer,3512225104140
Kathryn Warren,869598527577
Alice Gordon,463414915536
Gary Hart,864119431259
Anthony Ortiz,3747632203019
Robin Chavez,861943907351
Elizabeth Warren,627234688770
Peter Morgan,629029489010
Julia Crawford,4205675534600
Theresa West,468304345768
Rachel Peterson,664216994536
Jesse Gardner,72984381957
Billy Stanley,559093643535
Ernest Fisher,623019454520
Joan Dean,2677469073699
Jeremy Dean,301642114182
Michelle Lopez,867761784155
Theresa Weaver,864882682549
Kevin Mendoza,3801457754160
Donna Bryant,866526370080
Virginia Richardson,821721601580
Jeremy Meyer,866786221747
Margaret Schmidt,2543149680329
Paula Mills,14848578906
Kelly Kelley,468432858529
Linda Henry,867122907895
Gerald Gonzales,542426176858
Johnny Kelly,3512231158037
Catherine Howell,5069887529662
Ruth Perkins,861871428953
Bruce Gonzales,3852565940518
Bobby Powell,634129608527
Marilyn Weaver,72785035008
Alan Lopez,635092137632
Lillian Mendoza,559243219567
Lisa Harper,4203008318020
Robert Duncan,15151381960
Kathleen Peters,864695289438
Charles Cox,272674340292
Laura George,316294927207
Stephen Austin,2312573955341
Beverly Clark,305454617794
Patrick Myers,2556835683646
Juan Gibson,867663572739
Cheryl Freeman,925991076845
Roger West,866488382301
Diana Cox,302441460424
Joyce Woods,77138155161
Jessica Ruiz,462067575415
Brenda Austin,622597863301
Carl Larson,863709719298
Todd Clark,865736470647
Jane Crawford,2161989703492
Ryan Boyd,865447108840
Eric Stephens,3512165495051
Virginia Gonzales,3554225441735
Jason Chavez,629468951607
Justin Bowman,486069923974
Shawn Mills,5061525886469
Stephanie Simmons,73767251136
Gregory Alexander,9636252749451
David Lane,623208159544
Teresa Hall,9701507585849
Deborah Knight,868521186698
Carlos Stanley,303502364039
Julia Gibson,812337994633
Edward Bowman,2642496803231
Phillip Bryant,2558183254907
Dennis Graham,3807724232426
Jeremy Rodriguez,629723190167
Heather Knight,545751350310
Elizabeth Harrison,866532810495
Catherine Hart,632139967506
Terry Graham,623266323456
Justin Willis,9662037648559
Kathy Lawson,626803900019
Patrick Sanchez,865683849453
Deborah Murray,865607997746
Walter Vasquez,14052925228
Teresa Hicks,819146335807
Scott Mcdonald,5078235817439
Victor Day,627319929697
Billy Reynolds,8801105284370
William Peters,467275976466
Jesse Diaz,844196084557
Joe Smith,621939197539
Lori Stanley,556081781311
Virginia Foster,628728068425
Robert Arnold,465682765561
Sara Williams,545443498311
Jacqueline Harper,2547853537068
Rose Foster,551741892245
Antonio Evans,636948065059
Eric Stanley,554752529782
Sean Smith,3516497857682
Ronald Ramirez,628312481426
Paula Wright,468202227088
Judith Lynch,865028402302
Howard Jenkins,552771970141
Judith Daniels,608014258413
Bobby Sanchez,18503616135
Joyce Ray,614922750856
Betty Riley,9633895650932
Andrew Ray,2428306465129
Eugene Flores,631938955818
Katherine Mills,869714039281
Martha Wallace,869274178178
Craig Elliott,987925175633
Patrick Richardson,2264151102227
Christina Garrett,866419976640
Donna Fox,865613278969
Marilyn Boyd,583847666142
Douglas Wright,9944604709101
Tina Boyd,629773675049
Dennis Mitchell,637227801066
Thomas Fernandez,557332251707
Brenda Phillips,864214637194
Joyce Ferguson,628683441433
Ruth Payne,4208078990875
Joan Kelly,3876552755458
Sarah Willis,861924252474
Charles Black,3861416287474
Donald Cruz,609519880454
Carlos Cole,817005282886
Elizabeth Boyd,318194473337
Philip Phillips,866217043966
Todd Hicks,3867772190421
Ernest Lane,869683934162
Walter Ward,469778347286
Lisa Wheeler,9633196971429
Joe King,622911963689
Margaret Simpson,546593436200
Mary Garza,625285234777
Judith Gonzales,468733673147
Janet Chavez,13441272783
Sandra Welch,2644291071585
Marilyn Walker,552075681310
Kenneth Roberts,3555041177593
Christina Morrison,626031836415
Earl Hudson,624505380759
Maria King,309171135518
Richard Bryant,465285514177
Bonnie Thomas,623383643708
Bonnie Greene,628957485613
Gary Burns,622897225370
Virginia Turner,336577774636
Gary Campbell,334476889005
Todd Spencer,528305690723
Jane Nichols,818682260065
Nicholas Perez,863712924212
Jean Cole,548614673865
Jennifer Cruz,487533089111
Willie Bennett,332768552501
Anthony Palmer,622375717627
Martha Owens,3864631520801
Helen Roberts,865669311133
Steve Gonzales,551313045484
Peter Rose,864912494951
Lois Webb,312948997923
Katherine Reid,866541304446
Kathy Fuller,642328785342
Jesse Schmidt,868967658778
Rebecca Ruiz,522369489246
Tina Carr,3516382172379
Ralph Ortiz,71529632630
Raymond Foster,453824968295
Jesse Thompson,558403383604
Carl Snyder,624013687229
Catherine Bryant,924093180863
Sara Fisher,3861992477164
Louis Powell,623443503452
Karen Henry,575943916869
Victor Martinez,76866297551
Betty Gomez,481626826111
Scott Kennedy,75024151843
Jean Andrews,5911773840245
Chris Boyd,72329062069
Craig Riley,512939147287
Ruth Martinez,633425051613
Ann Phillips,2345665480899
Billy Reed,621199735037
Christina Meyer,865945271961
Willie Olson,9669129763651
Justin Burke,19056889923
Joyce Garrett,3511417168155
Craig Kelley,828434454143
Roy Burton,9951443753551
Carlos Frazier,2201036712347
Norma Garza,2678271472034
Willie Palmer,2122487792254
Gloria Richards,621893872885
Jessica Wright,866972817213
Linda Hamilton,3513964487146
Cheryl Morris,3742102695640
Christine Hernandez,555001327284
Jessica Stevens,628479662350
Shawn Morris,867139816064
Melissa Sanders,9769653909901
Michael Austin,333059788485
Raymond Cunningham,12026105182
Samuel Perkins,639934805914
Philip Stone,846384188085
Nicholas Franklin,76142411444
Annie Brown,512659499621
Judith Mendoza,574077544588
Annie Hayes,2278258815838
Emily Ramirez,557284025777
Clarence Lee,861801137989
Henry Tucker,2292599289420
Deborah Reyes,2577724773630
Todd Mills,862031420278
Doris Henry,511024308793
Lois Reid,336981040514
Diane Stevens,813507075312
Nicole Holmes,12428977564
Lori Cole,463274452667
Karen Woods,823129324153
Michelle Reynolds,635199668904
Emily Thompson,3892433417822
Eric Nguyen,2426541955251
Linda Rose,625584354266
Ryan Lynch,865394276224
Jeffrey Hamilton,73498140832
Ronald Perkins,869155126254
Steve Barnes,863869417498
Angela Phillips,12106881090
Brandon Alexander,2407157813378
Shawn Morrison,341835686209
Julia Romero,6918318414036
Denise Hudson,631363036160
Ernest Gomez,868487686328
Amanda Ross,559489834358
Heather Gray,3758938083658
Earl Powell,4205321134580
Jeffrey Butler,335535530203
Margaret Nichols,71859383369
Nicole Bryant,3517455918369
Andrea Perkins,333192747812
Rebecca Meyer,3806881142439
Lawrence Kelley,2558157692760
Rebecca Ward,9624348856275
Nicholas Ruiz,78148497769
Emily Gibson,625364746508
Rose Riley,4205228899973
Janice Mccoy,863443164479
Daniel Rogers,525879881959
Lawrence Fowler,863372710677
Ronald Garrett,361418530936
Melissa Fowler,639926882321
John Smith,866351064308
Jason Thomas,559778131686
Antonio Nguyen,3575794183315
Julia Powell,339672480310
Phillip Harrison,14942687289
Jennifer Johnston,467449914129
Matthew Daniels,8502449282124
Debra Larson,3554091967040
Ruby Gray,636057082027
Antonio Barnes,558584893899
Judy Gilbert,334337153116
Mark Chapman,579516186844
Joseph Matthews,669544245721
Todd Watson,77024608479
Steve Perry,77896920287
Carl Hanson,867412735911
Harold Rice,624659367444
Janet Bryant,578793559614
Samuel Cole,278415595371
Howard Cox,2166359560069
Wanda Morales,866233147863
Anthony Wright,3727367391518
Jesse Hawkins,554619968637
Eugene Patterson,303976773481
Michelle Green,845722589818
Jason Moreno,3805172093474
Heather Ray,623677974556
Randy Wilson,334618288033
Martha Castillo,817115664169
Paula Fisher,864338523352
Matthew Thomas,338779328477
Terry Garcia,623068940633
Daniel Miller,2683315185860
Michael Stevens,868167184618
Samuel Lawson,9772163036954
Larry Lynch,9664447021739
Roger Rodriguez,816739236046
Adam Collins,71068959773
Jerry Andrews,9778248999011
Lillian Martin,627145006319
Theresa Harrison,4203068690919
Tammy Lane,638832476366
Judy Flores,74304452251
Ronald Bryant,463769848299
Janet Oliver,2647532389616
David Thompson,629625303164
Cheryl Carroll,624959782385
Bruce Harris,2674412425568
Jesse Shaw,669829040278
Nicole Williams,814762718160
Scott Campbell,634376962443
Virginia Payne,519816415542
Rose Kim,632158471241
Craig Ross,15123926684
Albert Greene,862441150994
Amanda Phillips,848413598615
Ernest Powell,3518784136254
James Hart,862432249348
Tina Stephens,863587334174
Barbara Kennedy,578714464477
Jerry Johnson,19163704619
Jose Bailey,634558702375
Lori Jackson,2426317489603
Jerry Murphy,465517306230
Brenda Torres,572842101601
Louise Chapman,16822377611
Kathy Ramirez,3857414827788
Charles Stephens,2516729978593
Charles Sanchez,488351318791
Jason Peters,628576701520
Craig Robinson,537842157940
Roger Rice,862012347457
Ruth Kennedy,861177970452
Aaron Carter,8509448983535
Jessica Fisher,3807221950301
Lisa Williams,614173235740
Irene Turner,333777643237
Heather Cook,4209515697894
Gerald Oliver,76927459465
Andrea Holmes,486986204810
Sandra Ruiz,273638589509
Sandra Jackson,866775867946
Bobby Arnold,3511907760649
Juan Wilson,642773357397
Lisa Gilbert,862936836653
Maria Daniels,9638407947069
Thomas Mills,469079961679
Ann Wagner,869153289129
Mark Pierce,335485994912
Joan Black,481038890424
Lawrence Long,862508261838
Arthur Snyder,3855358753102
William Lee,584637952842
Jonathan Simpson,925947798351
Cheryl Richards,3748503301346
Debra Rogers,469179516123
Jonathan Gordon,9652373528801
Michael Fernandez,554569006772
Carlos Howard,3517597726645
Theresa Martinez,868515129311
Gregory Fernandez,71449048399
Janet Nelson,3815191915875
Kathryn Black,71492727200
Ashley Long,862605609734
Robin Robinson,73804461760
Shirley Greene,862734112270
Jean Cruz,342872641976
Denise Murphy,609954082587
Julia Murray,638668712987
Lawrence Boyd,3589001089499
Jennifer Crawford,5954324942457
Juan Hart,3511697165650
Lois Murphy,558628179336
Carol Cunningham,486708906403
Carolyn Anderson,3856241999097
Carlos Willis,578638969572
Marie Lee,2343749520138
Margaret King,869035021134
Russell Rogers,307471245821
Earl Hudson,923521771745
Earl Young,627696091801
Helen Kelly,9769062336937
Jerry Dunn,553933051313
Lois Alvarez,552014510872
Joseph Gonzales,18504846488
Steve Rose,78662063384
Jacqueline Morgan,868127913249
Carolyn Henry,9639016593169
Joe Frazier,72118896266
Fred Castillo,2215336960083
Phillip Gilbert,17955639647
Patricia Medina,867139968915
Jack Henderson,2442746785419
Joan Stanley,578503578886
Billy King,336296345460
Maria Wright,72217169036
Rachel Greene,11906463905
Jonathan Boyd,816945167385
Judy Gordon,2303565923359
Raymond Thomas,466524208252
Peter Armstrong,542702000619
Dorothy Hanson,865643900757
Anna Armstrong,626025007682
Jerry Mitchell,575427217027
William Harvey,866199151722
Justin Weaver,308462164211
Wayne Simmons,668004152299
Bruce Cox,629167364926
Stephanie Ortiz,864899121137
Tammy Jordan,5955929427348
Katherine Romero,869963119608
Rose Gonzales,623982288344
Jason Jenkins,819302387678
Ruby Lawrence,945816991108
Thomas Edwards,861085268420
John Hughes,579254569132
Judith Hunt,634402954129
Kevin Morris,3801433537908
Marilyn Wood,645445149520
Lisa Rivera,811207460100
Edward Weaver,3876176304630
Randy Crawford,609196415033
Phillip Garcia,3721066023256
Jose Rice,5044145236378
Frances Lawson,624146784383
Victor Wood,489174799068
Christine Cook,868162634480
Helen Carter,868843454111
Steve Jones,76411505501
Adam Ferguson,334321770079
Gerald Wood,3517041516857
Henry Wagner,16533561053
Michael Green,867605188334
Janet Hernandez,337089906461
Janice Cook,864566065504
Norma Watkins,636061536238
Judith Diaz,819279692308
Janice Gardner,3512678022258
Judith Grant,861939009564
Christine Vasquez,76462207301
Christina Day,13132779734
Anne Andrews,466052601241
Jennifer Nguyen,861611337468
Debra Weaver,626641096638
Susan Parker,2567336413743
Shawn Castillo,4204794897602
Cynthia Wheeler,622721270970
Jane Weaver,3706018025961
Steve Reed,15317706098
Patrick Alexander,488217393338
Stephen Wheeler,864018915136
Ruby Bell,865872050545
Douglas Lawrence,926104229914
Marie Wilson,848412446242
Bruce Frazier,2123042915991
Donald Tucker,626039503112
Mary Murray,75509959299
Lisa Hayes,2299963249543
Kimberly Reynolds,555243739181
Beverly Knight,3727103164852
James Baker,551145917266
Joe Richards,623104095392
Beverly Bryant,3584719116274
Annie Hunt,9981755708263
Diana Collins,867203748730
Lois Lane,5047837079859
Doris Hicks,617741144850
Ashley Dixon,77017713524
Martha Gomez,625743619834
Jennifer Bishop,868583329875
Mary Burton,303359920275
Harold Wood,5049376738363
Maria Nguyen,3587009811219
Raymond Moreno,3869239237382
Russell Ramirez,3516051718232
Judy Meyer,558601643888
Larry Porter,3719949554385
Roger Garrett,556806129197
Julia Mcdonald,13189399614
Gloria Little,628708921899
Randy Warren,13451591703
Kathy Daniels,483866716107
Alice Mendoza,74199294853
Robert Pierce,513847691844
Joseph Howard,8554862685519
Mary Jordan,2697383187341
Stephanie Hunt,625132336489
Heather Burton,521303461590
Louis Frazier,865849811031
Lois Cox,626115828273
Julie Austin,863748022934
Jessica White,332776024946
Jean Green,866169441861
Patrick Cook,988076359521
Sharon Roberts,471459450937
Terry Barnes,555498976040
Cheryl Ford,487634585547
Janice Henderson,631317684783
Joseph Davis,632189717419
Juan Warren,623788889145
Gloria Murray,3512614828860
Angela White,2256293837226
Michelle Jones,79139730701
Paula Ray,633807603866
Dorothy Matthews,535839332767
Michael Henry,638549000031
Philip Dunn,2374681948725
Janice George,625299001241
Charles Evans,622187696643
Ann Morris,866118069076
Marie Ortiz,79615672929
Antonio Lopez,72022239477
Gary Foster,307666302517
Amy Carr,861623131331
Henry Phillips,869627573027
Joan Sullivan,864234693496
David Martin,523133706514
Harry Mcdonald,861433313406
Bruce Dean,2981326515299
Steven Martin,548351549286
Stephanie Hunter,955148955327
Henry Fuller,3812712635818
Annie Perry,2182994546792
Julia Diaz,17127722042
Helen Hall,622432789205
Jason Stevens,864506471344
Katherine Little,867771848091
Linda Hernandez,861763683405
Martin Payne,5969735954951
Andrew Gomez,519949039016
Brenda Crawford,2513201869938
Mildred Owens,464115398636
Anne Ruiz,636573507931
Bruce Griffin,541268856025
Carol Jordan,3585983493662
Gerald Ruiz,554003828004
Judith Watson,818424276731
Rose Chapman,335763528242
Roger Carpenter,867297666979
Nicole Boyd,571585360345
Ruth Marshall,301607852065
Michelle Young,622989026585
Jeffrey Daniels,336941492281
Jose Boyd,861862565149
Jesse Harrison,332649160813
Terry Nelson,866344845566
Brian Wagner,2262113004722
Charles George,614111717163
Amanda Grant,861295147435
Diana Thompson,79878925820
Gloria Green,9986339472896
Clarence Mccoy,579134386720
Janet Woods,863383979278
Anne Cruz,79605171718
Michael Ward,16272044458
Teresa Woods,863675203280
Anne Crawford,623801578311
Charles Murray,19012239393
Rachel Gibson,461478116063
Jeremy Bradley,14592141592
Paul Duncan,861225278039
Justin Harper,813101302212
Joseph Fuller,3866149068564
Susan Owens,4209623457395
Jeffrey Harris,485436521028
Carol Phillips,845492401777
Gary West,867886763631
Virginia Graham,635897146416
Alice Riley,638744041950
Paul Myers,629106170925
Marilyn Ford,623193891887
Ronald Moreno,483788923101
Cheryl Myers,933801086287
Walter Watson,626173636941
Deborah Washington,625379661376
Melissa Day,669851903829
Edward Allen,628493206086
Theresa Jackson,576028832357
Benjamin Larson,4206167213429
Christine Knight,868841652323
Chris Walker,339253576624
Terry Murray,868018537085
Sean Banks,465114229161
Janice Lee,629052668094
Nicole Morris,75187575820
Heather Welch,554481031091
Andrew Bryant,865449805024
Arthur Armstrong,548518295529
Jennifer Oliver,623732565471
Shawn Rose,468538290239
Margaret Willis,463858129230
Cynthia Vasquez,861466319168
Bonnie Reynolds,844317475954
Craig Holmes,553015865572
Lisa Ramirez,848985689488
Andrea Ryan,15599813309
Heather Gray,5934235379301
Sandra Perry,3516929462868
Denise Ferguson,868577870866
Henry Carr,635194693200
Annie Sanchez,2161466064688
Andrea Gomez,627941311083
Diana Ramirez,861704107830
Debra Shaw,862642920836
David Reyes,5029989508845
Alice Scott,604059010181
Judy Cox,72025354612
Harold Schmidt,621468225584
Justin Hawkins,302518293139
Amy Evans,461336268835
Robert Hernandez,2354846288492
Eric Perry,485596194048
Daniel Montgomery,869331824046
Patrick Nguyen,2981892867272
Betty Boyd,467454512612
Denise Fowler,629658975019
Judy Richardson,2274351826626
Earl Carter,274399092611
Larry Alexander,866935365761
Debra Carr,822707016159
Timothy Hanson,639473487976
Carlos Jenkins,5074029287049
Lawrence Price,623037186664
Rose Peters,397412144122
Phyllis Hunter,862983606739
Benjamin Russell,3804582753010
Eric Dixon,626474481761
Melissa Hunter,868038856152
Matthew Powell,3808345614150
Maria Sullivan,3587725994747
Roger Fisher,577865745432
Rose Wright,3538538012826
Kathleen Sims,545464918581
George Wallace,541824696676
Melissa Butler,341242821138
Douglas Hall,551032465086
Daniel Hamilton,462067738685
Carlos James,938902564008
Mark Ross,635572522934
Betty Bell,482771883124
Earl Wood,945556735222
James Dunn,467624577624
Annie Austin,862543186171
Jimmy Griffin,628438854766
Linda Parker,2128155647673
Aaron Chapman,627176157212
Shirley Black,79903275823
Jessica Coleman,867687760857
Walter Butler,629572245912
Sarah Price,3815864265410
Joyce Hicks,77833434311
Kelly Edwards,2202178945293
Christopher Howell,444988700953
Matthew Matthews,5039919619926
Kimberly Burke,863439711648
